Date,Open,High,Low,Close,Adj Close,Volume
2007-01-11,100.000000,100.000000,99.919998,99.919998,76.460719,1100
2007-01-12,99.879997,99.930000,99.849998,99.930000,76.468439,1500
2007-01-16,99.830002,99.830002,99.830002,99.830002,76.391889,600
2007-01-17,99.940002,99.940002,99.809998,99.820000,76.384215,700
2007-01-18,99.839996,99.910004,99.839996,99.910004,76.453122,6200
2007-01-19,99.860001,99.860001,99.779999,99.800003,76.368905,2000
2007-01-22,99.900002,99.900002,99.849998,99.849998,76.407138,1200
2007-01-23,99.750000,99.750000,99.709999,99.709999,76.300059,1200
2007-01-24,99.750000,99.750000,99.750000,99.750000,76.330641,1300
2007-01-25,99.660004,99.660004,99.550003,99.550003,76.177616,2100
2007-01-26,99.529999,99.559998,99.480003,99.559998,76.185283,1200
2007-01-29,99.599998,99.610001,99.500000,99.529999,76.162329,3100
2007-01-30,99.610001,99.610001,99.580002,99.580002,76.200532,400
2007-01-31,99.669998,99.839996,99.669998,99.839996,76.399533,3600
2007-02-01,99.739998,99.739998,99.519997,99.529999,76.351171,1600
2007-02-02,99.550003,99.660004,99.550003,99.580002,76.389503,6800
2007-02-05,99.709999,99.709999,99.709999,99.709999,76.489266,7100
2007-02-06,99.669998,99.879997,99.669998,99.879997,76.619716,6600
2007-02-07,99.949997,99.989998,99.940002,99.989998,76.704070,2200
2007-02-08,99.970001,100.029999,99.949997,100.029999,76.734759,7500
2007-02-09,99.809998,99.809998,99.809998,99.809998,76.565998,2000
2007-02-12,99.800003,99.860001,99.709999,99.730003,76.504598,5000
2007-02-13,99.800003,99.800003,99.690002,99.690002,76.473933,1900
2007-02-14,99.889999,100.129997,99.889999,100.120003,76.803810,16600
2007-02-15,100.239998,100.300003,100.220001,100.269997,76.918859,9900
2007-02-16,100.290001,100.290001,100.260002,100.279999,76.926517,16300
2007-02-20,100.239998,100.320000,100.239998,100.269997,76.918859,5400
2007-02-21,100.300003,100.360001,100.300003,100.360001,76.987902,1900
2007-02-22,100.209999,100.209999,100.209999,100.209999,76.872815,200
2007-02-23,100.230003,100.470001,100.230003,100.419998,77.033969,13300
2007-02-26,100.550003,100.620003,100.540001,100.589996,77.164367,1400
2007-02-27,100.830002,101.269997,100.830002,101.199997,77.632255,12300
2007-02-28,101.199997,101.199997,100.970001,101.019997,77.494236,126000
2007-03-01,100.820000,100.949997,100.680000,100.680000,77.508809,48700
2007-03-02,100.919998,100.959999,100.839996,100.959999,77.724419,13600
2007-03-05,101.099998,101.110001,100.959999,100.989998,77.747494,8500
2007-03-06,100.849998,101.010002,100.800003,100.889999,77.670496,10200
2007-03-07,100.900002,101.029999,100.900002,101.029999,77.778281,4600
2007-03-08,100.980003,101.050003,100.970001,101.050003,77.793675,3500
2007-03-09,100.620003,100.730003,100.620003,100.690002,77.516498,8400
2007-03-12,100.769997,100.900002,100.769997,100.870003,77.655079,8300
2007-03-13,101.089996,101.269997,101.050003,101.180000,77.893742,25200
2007-03-14,101.199997,101.300003,101.139999,101.160004,77.878378,5000
2007-03-15,101.129997,101.129997,101.050003,101.059998,77.801357,20500
2007-03-16,101.000000,101.099998,101.000000,101.080002,77.816781,9500
2007-03-19,100.900002,100.970001,100.889999,100.910004,77.685919,2000
2007-03-20,101.099998,101.110001,101.059998,101.070000,77.809015,10100
2007-03-21,101.070000,101.360001,100.989998,101.269997,77.963043,28000
2007-03-22,101.199997,101.199997,101.050003,101.080002,77.816781,4300
2007-03-23,101.180000,101.180000,100.980003,100.980003,77.739759,17400
2007-03-26,100.959999,101.250000,100.959999,101.110001,77.839879,8200
2007-03-27,101.059998,101.099998,101.029999,101.089996,77.824402,31500
2007-03-28,101.230003,101.300003,101.120003,101.120003,77.847560,2100
2007-03-29,101.000000,101.070000,101.000000,101.010002,77.762827,7100
2007-03-30,101.050003,101.150002,100.839996,101.000000,77.755175,27600
2007-04-02,100.730003,100.730003,100.540001,100.639999,77.758253,25100
2007-04-03,100.510002,100.660004,100.510002,100.550003,77.688761,8200
2007-04-04,100.779999,100.830002,100.589996,100.790001,77.874191,19400
2007-04-05,100.739998,100.739998,100.550003,100.620003,77.742821,3300
2007-04-09,100.099998,100.239998,100.099998,100.220001,77.433733,6900
2007-04-10,100.389999,100.389999,100.330002,100.349998,77.534209,5500
2007-04-11,100.459999,100.489998,100.279999,100.339996,77.526475,4800
2007-04-12,100.330002,100.370003,100.300003,100.320000,77.510998,3500
2007-04-13,100.339996,100.339996,100.129997,100.209999,77.426020,15200
2007-04-16,100.250000,100.330002,100.230003,100.279999,77.480111,3100
2007-04-17,100.449997,100.599998,100.449997,100.599998,77.727374,2200
2007-04-18,100.699997,100.769997,100.699997,100.750000,77.843275,6300
2007-04-19,100.849998,100.849998,100.650002,100.750000,77.843275,2800
2007-04-20,100.650002,100.750000,100.650002,100.720001,77.820056,3500
2007-04-23,100.709999,100.879997,100.709999,100.860001,77.928206,1900
2007-04-24,101.050003,101.050003,101.019997,101.029999,78.059576,1300
2007-04-25,100.940002,101.029999,100.910004,100.919998,77.974607,7100
2007-04-26,100.889999,100.889999,100.760002,100.760002,77.850957,6900
2007-04-27,100.769997,100.769997,100.699997,100.760002,77.850957,1700
2007-04-30,100.930000,101.059998,100.919998,101.059998,78.082773,8800
2007-05-01,100.779999,100.779999,100.550003,100.629997,78.037800,7600
2007-05-02,100.620003,100.620003,100.529999,100.589996,78.006770,28400
2007-05-03,100.489998,100.500000,100.389999,100.500000,77.936974,12900
2007-05-04,100.650002,100.669998,100.599998,100.650002,78.053300,64900
2007-05-07,100.519997,100.690002,100.519997,100.690002,78.084308,1500
2007-05-08,100.699997,100.760002,100.680000,100.709999,78.099884,8800
2007-05-09,100.699997,100.739998,100.470001,100.550003,77.975731,10300
2007-05-10,100.570000,100.650002,100.570000,100.650002,78.053300,12200
2007-05-11,100.830002,100.830002,100.580002,100.580002,77.999058,1400
2007-05-14,100.559998,100.559998,100.430000,100.430000,77.882671,8400
2007-05-15,100.500000,100.550003,100.360001,100.440002,77.890428,8300
2007-05-16,100.449997,100.519997,100.449997,100.510002,77.944739,4700
2007-05-17,100.349998,100.410004,100.260002,100.279999,77.766329,8800
2007-05-18,100.239998,100.260002,100.050003,100.099998,77.626776,3300
