Date,Open,High,Low,Close,Adj Close,Volume
2003-09-29,102.290001,102.300003,102.099998,102.169998,55.977955,13600
2003-09-30,102.300003,102.739998,102.290001,102.699997,56.268341,62600
2003-10-01,102.639999,102.750000,102.599998,102.650002,56.240971,66300
2003-10-02,102.199997,102.650002,102.010002,102.489998,56.153316,68900
2003-10-03,102.050003,102.050003,101.699997,101.750000,55.747826,64500
2003-10-06,101.639999,101.989998,101.599998,101.900002,55.829990,28700
2003-10-07,101.940002,101.940002,101.379997,101.550003,55.638302,13000
2003-10-08,101.489998,102.050003,101.279999,101.800003,55.775291,42700
2003-10-09,101.389999,101.500000,101.099998,101.440002,55.577999,35900
2003-10-10,101.680000,102.050003,101.680000,102.000000,55.884830,13500
2003-10-13,102.000000,102.099998,101.550003,101.550003,55.638302,23700
2003-10-14,101.440002,101.589996,101.139999,101.349998,55.528706,54300
2003-10-15,101.180000,101.239998,100.900002,101.099998,55.391735,23100
2003-10-16,101.389999,101.550003,100.550003,100.830002,55.243805,62300
2003-10-17,101.040001,101.309998,100.750000,101.309998,55.506805,55600
2003-10-20,101.139999,101.470001,101.139999,101.250000,55.473942,12900
2003-10-21,101.389999,101.730003,101.389999,101.449997,55.583500,49000
2003-10-22,101.750000,101.949997,101.510002,101.900002,55.829990,25400
2003-10-23,101.839996,101.870003,101.650002,101.650002,55.693081,20700
2003-10-24,101.800003,102.150002,101.800003,102.150002,55.967022,28200
2003-10-27,102.040001,102.120003,101.800003,101.949997,55.857426,35400
2003-10-28,101.800003,102.349998,101.800003,102.349998,56.076599,16600
2003-10-29,102.080002,102.099998,101.900002,101.900002,55.829990,71700
2003-10-30,101.790001,101.959999,101.779999,101.900002,55.829990,17300
2003-10-31,101.900002,101.900002,101.400002,101.739998,55.742409,31000
2003-11-03,101.330002,101.419998,101.199997,101.199997,55.642876,56700
2003-11-04,101.449997,101.580002,101.400002,101.400002,55.752857,26900
2003-11-05,101.500000,101.570000,101.400002,101.400002,55.752857,24600
2003-11-06,101.180000,101.190002,100.849998,100.849998,55.450417,78000
2003-11-07,100.690002,100.900002,100.550003,100.900002,55.477921,33400
2003-11-10,101.080002,101.139999,100.910004,101.089996,55.582336,21100
2003-11-11,101.180000,101.199997,100.809998,100.910004,55.483429,23700
2003-11-12,101.040001,101.339996,100.809998,101.099998,55.587883,16400
2003-11-13,101.529999,101.910004,101.529999,101.839996,55.994762,25400
2003-11-14,101.919998,102.160004,101.889999,101.919998,56.038738,18800
2003-11-17,102.220001,102.419998,102.180000,102.349998,56.275162,48800
2003-11-18,102.129997,102.349998,102.050003,102.300003,56.247677,26800
2003-11-19,102.279999,102.300003,101.820000,101.820000,55.983757,44900
2003-11-20,102.000000,102.260002,101.940002,102.169998,56.176193,21400
2003-11-21,102.339996,102.440002,102.209999,102.279999,56.236702,66500
2003-11-24,102.089996,102.139999,101.849998,101.849998,56.000237,37000
2003-11-25,101.779999,102.250000,101.779999,102.250000,56.220192,54000
2003-11-26,102.080002,102.139999,101.879997,101.879997,56.016766,25300
2003-11-28,101.750000,101.750000,101.720001,101.720001,55.928764,22900
2003-12-01,101.150002,101.320000,101.000000,101.169998,55.775501,58700
2003-12-02,100.839996,101.150002,100.599998,101.139999,55.758995,52100
2003-12-03,100.900002,101.349998,100.900002,101.239998,55.814091,32400
2003-12-04,101.139999,101.500000,101.050003,101.389999,55.896797,25200
2003-12-05,101.889999,101.900002,101.510002,101.900002,56.177921,42200
2003-12-08,101.989998,102.040001,101.809998,101.900002,56.177921,67200
2003-12-09,102.040001,102.099998,101.209999,101.330002,55.863731,87900
2003-12-10,101.739998,101.750000,101.599998,101.730003,56.084221,120500
2003-12-11,101.589996,102.139999,101.400002,102.089996,56.282700,91600
2003-12-12,102.239998,102.339996,101.949997,102.150002,56.315788,16400
2003-12-15,102.199997,102.250000,101.849998,102.089996,56.282700,21100
2003-12-16,102.099998,102.190002,101.900002,102.150002,56.315788,61500
2003-12-17,102.440002,102.550003,102.160004,102.400002,56.453598,23100
2003-12-18,102.449997,102.639999,102.209999,102.550003,56.536297,33400
2003-12-19,102.540001,102.599998,102.360001,102.599998,56.563881,26500
2003-12-22,102.690002,102.800003,102.269997,102.550003,56.536297,139700
2003-12-23,102.389999,102.500000,102.150002,102.150002,56.315788,80300
2003-12-24,102.339996,102.489998,102.110001,102.230003,56.359871,16200
2003-12-26,102.589996,102.739998,102.309998,102.739998,56.641045,54500
2003-12-29,102.500000,102.599998,102.160004,102.489998,56.503254,37600
2003-12-30,102.290001,102.389999,102.080002,102.300003,56.398487,33800
2003-12-31,102.000000,102.150002,102.000000,102.150002,56.476418,51900
2004-01-02,102.150002,102.190002,101.349998,101.570000,56.155754,26100
2004-01-05,101.540001,101.690002,101.300003,101.690002,56.222145,63600
2004-01-06,101.940002,102.190002,101.760002,102.150002,56.476418,151800
2004-01-07,102.199997,102.449997,102.150002,102.379997,56.603600,75200
2004-01-08,102.199997,102.500000,102.120003,102.349998,56.587032,39800
2004-01-09,103.139999,103.269997,102.910004,103.199997,57.056946,49800
2004-01-12,103.199997,103.250000,102.900002,102.910004,56.896599,67600
2004-01-13,103.040001,103.180000,102.900002,103.150002,57.029354,21700
2004-01-14,103.050003,103.239998,103.050003,103.139999,57.023777,14100
2004-01-15,103.349998,103.349998,103.000000,103.269997,57.095676,32600
2004-01-16,103.400002,103.550003,103.099998,103.190002,57.051437,66800
2004-01-20,103.180000,103.290001,102.930000,103.099998,57.001667,51700
2004-01-21,103.279999,103.290001,103.010002,103.169998,57.040394,53800
2004-01-22,103.379997,103.540001,103.279999,103.349998,57.139881,44100
2004-01-23,103.779999,103.790001,103.000000,103.099998,57.001667,28700
2004-01-26,103.080002,103.089996,102.699997,102.699997,56.780525,31900
2004-01-27,102.879997,103.150002,102.800003,102.849998,56.863457,20200
2004-01-28,103.139999,103.400002,102.220001,102.639999,56.747356,63000
2004-01-29,102.540001,102.540001,102.300003,102.400002,56.614651,50600
2004-01-30,102.830002,102.830002,102.500000,102.599998,56.725235,105300
2004-02-02,102.540001,102.669998,102.349998,102.349998,56.740780,21300
2004-02-03,102.779999,102.779999,102.410004,102.629997,56.895988,40300
2004-02-04,102.680000,102.690002,102.370003,102.639999,56.901531,37600
2004-02-05,102.599998,102.660004,102.230003,102.349998,56.740780,38900
2004-02-06,102.639999,102.779999,102.550003,102.769997,56.973663,31600
2004-02-09,102.930000,103.000000,102.699997,102.839996,57.012413,15800
2004-02-10,102.879997,102.879997,102.550003,102.620003,56.890453,31300
