"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 03, 2020","7,403.50","7,510.30","7,520.60","7,374.90","181.47M","-1.27%"
"Jul 02, 2020","7,498.60","7,292.70","7,538.20","7,292.70","310.24M","3.75%"
"Jul 01, 2020","7,227.40","7,245.60","7,283.90","7,127.10","194.03M","-0.06%"
"Jun 30, 2020","7,231.40","7,270.60","7,307.50","7,173.00","233.65M","-0.64%"
"Jun 29, 2020","7,278.10","7,160.10","7,318.30","7,146.30","216.62M","1.39%"
"Jun 26, 2020","7,178.40","7,324.50","7,344.90","7,172.10","215.72M","-1.26%"
"Jun 25, 2020","7,270.30","7,176.40","7,295.80","7,077.80","267.87M","1.04%"
"Jun 24, 2020","7,195.50","7,403.90","7,440.90","7,195.50","248.46M","-3.27%"
"Jun 23, 2020","7,438.40","7,408.80","7,495.10","7,366.60","260.90M","1.26%"
"Jun 22, 2020","7,345.70","7,371.60","7,426.90","7,300.70","220.42M","-0.92%"
"Jun 19, 2020","7,414.20","7,444.20","7,502.10","7,401.00","634.64M","0.32%"
"Jun 18, 2020","7,390.20","7,436.40","7,495.20","7,318.10","326.76M","-1.18%"
"Jun 17, 2020","7,478.70","7,458.10","7,552.50","7,402.50","333.50M","-0.22%"
"Jun 16, 2020","7,495.30","7,420.80","7,599.30","7,349.70","388.21M","3.25%"
"Jun 15, 2020","7,259.30","7,116.90","7,309.40","7,062.90","329.04M","-0.46%"
"Jun 12, 2020","7,292.70","7,232.20","7,425.30","7,205.00","370.13M","0.20%"
"Jun 11, 2020","7,278.00","7,486.50","7,486.50","7,278.00","456.67M","-5.04%"
"Jun 10, 2020","7,663.90","7,779.80","7,861.00","7,649.40","355.56M","-1.14%"
"Jun 09, 2020","7,752.30","7,878.20","7,914.70","7,683.20","453.06M","-1.82%"
"Jun 08, 2020","7,896.10","7,813.10","7,992.70","7,796.60","557.21M","0.30%"
"Jun 05, 2020","7,872.60","7,672.00","7,890.40","7,664.10","573.28M","4.04%"
"Jun 04, 2020","7,566.80","7,567.70","7,669.20","7,516.00","514.86M","-0.78%"
"Jun 03, 2020","7,626.40","7,487.30","7,629.70","7,448.90","445.04M","2.95%"
"Jun 02, 2020","7,408.10","7,264.00","7,445.30","7,236.90","402.95M","2.59%"
