"Date","Price","Open","High","Low","Vol.","Change %"
"01/03/2000","92.0450","92.0450","92.0450","92.0450","","-0.25%"
"01/04/2000","91.4950","91.4950","91.4950","91.4950","","-0.60%"
"01/05/2000","91.0020","91.0020","91.0020","91.0020","","-0.54%"
"01/06/2000","91.0400","91.0400","91.0400","91.0400","","0.04%"
"01/07/2000","90.7500","90.7500","90.7500","90.7500","","-0.32%"
"01/10/2000","90.9900","90.9900","90.9900","90.9900","","0.26%"
"01/11/2000","92.0480","92.0480","92.0480","92.0480","","1.16%"
"01/12/2000","93.1600","93.1600","93.1600","93.1600","","1.21%"
"01/13/2000","93.7980","93.7980","93.7980","93.7980","","0.68%"
"01/14/2000","95.2120","95.2120","95.2120","95.2120","","1.51%"
"01/18/2000","96.4480","96.4480","96.4480","96.4480","","1.30%"
"01/19/2000","97.1850","97.1850","97.1850","97.1850","","0.76%"
"01/20/2000","97.6500","97.6500","97.6500","97.6500","","0.48%"
"01/21/2000","97.4660","97.4660","97.4660","97.4660","","-0.19%"
"01/24/2000","97.0480","97.0480","97.0480","97.0480","","-0.43%"
"01/25/2000","97.6310","97.6310","97.6310","97.6310","","0.60%"
"01/26/2000","96.8450","96.8450","96.8450","96.8450","","-0.81%"
"01/27/2000","96.9540","96.9540","96.9540","96.9540","","0.11%"
"01/28/2000","96.5140","96.5140","96.5140","96.5140","","-0.45%"
"01/31/2000","96.8150","96.8150","96.8150","96.8150","","0.31%"
"02/01/2000","97.5490","97.5490","97.5490","97.5490","","0.76%"
"02/02/2000","96.7940","96.7940","96.7940","96.7940","","-0.77%"
"02/03/2000","97.1340","97.1340","97.1340","97.1340","","0.35%"
"02/04/2000","98.9670","98.9670","98.9670","98.9670","","1.89%"
"02/07/2000","97.6740","97.6740","97.6740","97.6740","","-1.31%"
"02/08/2000","96.4310","96.4310","96.4310","96.4310","","-1.27%"
"02/09/2000","97.6540","97.6540","97.6540","97.6540","","1.27%"
"02/10/2000","99.3160","99.3160","99.3160","99.3160","","1.70%"
"02/11/2000","98.7970","98.7970","98.7970","98.7970","","-0.52%"
"02/14/2000","98.8970","98.8970","98.8970","98.8970","","0.10%"
"02/15/2000","98.4620","98.4620","98.4620","98.4620","","-0.44%"
"02/16/2000","98.7210","98.7210","98.7210","98.7210","","0.26%"
"02/17/2000","98.3870","98.3870","98.3870","98.3870","","-0.34%"
"02/18/2000","98.3640","98.3640","98.3640","98.3640","","-0.02%"
"02/22/2000","98.3870","98.3870","98.3870","98.3870","","0.02%"
"02/23/2000","97.9670","97.9670","97.9670","97.9670","","-0.43%"
"02/24/2000","98.2600","98.2600","98.2600","98.2600","","0.30%"
